medicine_id,name,stock_level,unit,prescription_required,price
M001,Paracetamol,186,capsule,False,33.35
M002,Amoxicillin,161,capsule,True,49.9
M003,Ibuprofen,310,ointment,False,75.9
M004,Metformin,203,capsule,True,58.26
M005,Atorvastatin,96,tablet,False,52.48
M006,Lisinopril,31,ml,False,89.95
M007,Omeprazole,374,capsule,True,49.75
M008,Aspirin,457,ointment,False,26.75
M009,Cetirizine,335,tablet,False,63.37
M010,Azithromycin,19,ointment,False,5.04
M011,Losartan,61,tablet,True,14.37
M012,Albuterol,73,ml,True,40.87
M013,Gabapentin,45,ml,True,13.76
M014,Sertraline,105,capsule,False,60.76
M015,Amlodipine,277,ointment,True,31.17
M016,Furosemide,487,tablet,False,79.96
M017,Hydrochlorothiazide,423,ointment,True,50.95
M018,Levothyroxine,37,capsule,True,45.09
M019,Metoprolol,57,ointment,True,90.09
M020,Prednisone,154,ml,False,15.03
M021,Rosuvastatin,242,ml,False,8.79
M022,Simvastatin,294,tablet,True,45.19
M023,Tamsulosin,213,capsule,False,78.04
M024,Tramadol,408,ointment,True,19.41
M025,Warfarin,175,tablet,True,55.71
M026,Citalopram,75,ml,False,22.18
M027,Escitalopram,242,ointment,True,9.99
M028,Fluoxetine,429,ointment,True,83.56
M029,Lorazepam,161,ml,False,71.95
M030,Meloxicam,381,capsule,True,15.04
M031,Montelukast,237,ointment,False,15.46
M032,Oxycodone,67,ointment,True,51.06
M033,Pantoprazole,499,ointment,False,70.13
M034,Sildenafil,410,capsule,True,85.5
M035,Venlafaxine,277,ml,True,41.25
M036,Zolpidem,243,ointment,False,35.31
M037,Allopurinol,23,ml,True,11.28
M038,Bupropion,308,capsule,False,76.75
M039,Carvedilol,197,ml,True,72.16
M040,Clopidogrel,450,ointment,False,39.04
M041,Dextroamphetamine,494,capsule,False,75.59
M042,Duloxetine,213,capsule,False,61.19
M043,Fenofibrate,119,ointment,True,64.44
M044,Glipizide,158,capsule,True,16.55
M045,Latanoprost,417,tablet,True,74.21
M046,Levofloxacin,119,ml,False,10.26
M047,Potassium Chloride,392,ml,False,19.3
M048,Propranolol,433,ointment,True,43.39
M049,Quetiapine,390,capsule,True,87.36
M050,Ranitidine,495,ml,False,99.81
M051,Spironolactone,361,ointment,True,26.14
M052,Topiramate,264,capsule,False,3.82
M053,Valacyclovir,217,ml,False,89.09
M054,Alprazolam,346,ointment,True,13.54
M055,Amitriptyline,195,ointment,False,31.94
M056,Baclofen,118,ointment,False,11.28
M057,Buspirone,455,capsule,True,19.72
M058,Celecoxib,24,capsule,False,87.63
M059,Clonazepam,270,capsule,False,78.38
M060,Cyclobenzaprine,163,ml,False,16.51
M061,Doxycycline,206,ointment,True,31.06
M062,Ezetimibe,199,ml,True,21.23
M063,Famotidine,249,capsule,False,98.32
M064,Hydralazine,69,tablet,False,4.68
M065,Hydrocodone,316,ml,True,99.27
M066,Lansoprazole,418,tablet,True,14.9
M067,Methylprednisolone,416,capsule,False,37.2
M068,Naproxen,169,ointment,True,8.83
M069,Nifedipine,88,capsule,False,78.97
M070,Nitrofurantoin,442,ml,False,76.96
M071,Olanzapine,254,ointment,False,33.5
M072,Oxybutynin,368,capsule,True,97.33
M073,Pioglitazone,93,tablet,True,35.4
M074,Pregabalin,421,capsule,False,60.77
M075,Sumatriptan,427,tablet,False,89.46
M076,Tizanidine,329,ml,False,83.07
M077,Trazodone,196,ml,False,29.61
M078,Valsartan,39,tablet,True,20.2
M079,Verapamil,24,ointment,False,82.62
M080,Warfarin,138,ml,False,24.7
M081,Acyclovir,366,capsule,False,5.7
M082,Budesonide,289,ml,True,11.41
M083,Cephalexin,51,ml,False,97.59
M084,Digoxin,20,tablet,True,41.63
M085,Enalapril,350,ml,False,13.92
M086,Fluticasone,190,ointment,True,2.23
M087,Glyburide,335,capsule,False,61.85
M088,Isosorbide Mononitrate,71,tablet,True,35.47
M089,Mupirocin,189,ointment,True,86.53
M090,Nystatin,44,ml,True,17.88
M091,Phenytoin,167,tablet,True,70.52
M092,Promethazine,253,capsule,False,29.41
M093,Rizatriptan,468,tablet,False,71.79
M094,Tamoxifen,111,capsule,True,98.54
M095,Terazosin,409,capsule,False,76.42
M096,Theophylline,432,capsule,True,5.18
M097,Tolterodine,421,tablet,False,74.45
M098,Triamcinolone,262,capsule,False,92.16
M099,Triamterene,465,capsule,True,84.41
M100,Valproic Acid,71,ml,False,98.18
M101,Medicine_101,117,ml,False,74.93
M102,Medicine_102,41,ointment,False,61.51
M103,Medicine_103,475,ointment,False,59.0
M104,Medicine_104,131,capsule,False,44.99
M105,Medicine_105,461,tablet,False,83.5
M106,Medicine_106,176,tablet,True,28.76
M107,Medicine_107,110,tablet,True,7.98
M108,Medicine_108,175,ointment,True,51.89
M109,Medicine_109,144,ointment,True,60.67
M110,Medicine_110,405,ointment,True,40.07
M111,Medicine_111,323,ointment,True,96.79
M112,Medicine_112,153,capsule,True,9.24
M113,Medicine_113,452,ml,False,44.9
M114,Medicine_114,269,ointment,True,18.38
M115,Medicine_115,388,tablet,False,67.14
M116,Medicine_116,487,tablet,False,25.34
M117,Medicine_117,116,capsule,False,15.85
M118,Medicine_118,325,ml,False,29.81
M119,Medicine_119,398,ointment,False,92.61
M120,Medicine_120,270,ointment,True,8.79
M121,Medicine_121,448,ml,False,58.48
M122,Medicine_122,413,ml,False,38.45
M123,Medicine_123,219,ointment,True,28.79
M124,Medicine_124,288,ml,True,68.49
M125,Medicine_125,291,ointment,False,30.75
M126,Medicine_126,248,ointment,True,33.79
M127,Medicine_127,326,capsule,False,5.77
M128,Medicine_128,115,ointment,False,22.75
M129,Medicine_129,467,capsule,False,88.77
M130,Medicine_130,305,ointment,False,12.31
M131,Medicine_131,78,tablet,True,62.55
M132,Medicine_132,169,ml,True,28.9
M133,Medicine_133,24,capsule,False,87.28
M134,Medicine_134,30,ml,True,43.38
M135,Medicine_135,331,ointment,False,39.4
M136,Medicine_136,350,ml,True,36.02
M137,Medicine_137,286,ml,True,18.85
M138,Medicine_138,394,tablet,True,86.65
M139,Medicine_139,485,ml,False,3.31
M140,Medicine_140,279,ointment,True,19.67
M141,Medicine_141,86,capsule,False,9.08
M142,Medicine_142,435,ointment,False,22.27
M143,Medicine_143,45,capsule,False,66.57
M144,Medicine_144,142,tablet,True,20.61
M145,Medicine_145,311,ml,False,90.51
M146,Medicine_146,418,tablet,True,53.08
M147,Medicine_147,102,tablet,False,32.86
M148,Medicine_148,387,capsule,False,4.43
M149,Medicine_149,104,capsule,True,7.35
M150,Medicine_150,188,ml,True,67.99
M151,Medicine_151,103,ointment,False,89.66
